athlete_id,first_name,last_name,team,weight,height,jersey,year,position,home_city,home_state,home_country,home_latitude,home_longitude,home_county_fips,recruit_ids,headshot_url,season,name
4365814,Davion,Ross,Idaho State,186.0,71.0,24.0,3,S,Sacramento,CA,USA,38.5815719,-121.4943996,6067.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4365814.png,2025,Davion Ross
4366640,Solomon,Vanhorse,Indiana,185.0,68.0,18.0,4,RB,Alpharetta,GA,USA,34.0709576,-84.2747329,13121.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4366640.png,2025,Solomon Vanhorse
4379471,Tyler,Brown,Clemson,185.0,71.0,6.0,2,WR,Greenville,SC,USA,34.851354,-82.3984882,45045.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4379471.png,2025,Tyler Brown
4426333,John,Emery Jr.,UTSA,220.0,72.0,14.0,4,RB,Saint Rose,LA,USA,38.6820405,-89.55343803342507,17027.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4426333.png,2025,John Emery Jr.
4426382,Makiya,Tongue,Oregon State,220.0,74.0,3.0,4,LB,Baton Rouge,LA,USA,30.4459596,-91.18738,22033.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4426382.png,2025,Makiya Tongue
4426415,Shammond,Cooper,Akron,220.0,74.0,7.0,4,LB,Saint Louis,MO,USA,38.6264178,-90.1998378,29510.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4426415.png,2025,Shammond Cooper
4426417,Jacob,Zeno,Texas A&M,215.0,74.0,9.0,4,QB,San Antonio,TX,USA,29.4246002,-98.4951405,48029.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4426417.png,2025,Jacob Zeno
4426670,Matthew,Bedford,Oregon,305.0,78.0,77.0,4,OL,Cordova,TN,USA,35.1556451,-89.7761955,47157.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4426670.png,2025,Matthew Bedford
4426674,Jalen,Bell,Memphis,280.0,71.0,93.0,4,DL,Detroit,MI,USA,42.3315509,-83.0466403,26163.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4426674.png,2025,Jalen Bell
4426695,De'Jon,Benton,Hawai'i,270.0,74.0,79.0,4,DL,Pittsburg,CA,USA,38.0181745,-121.8901232,6013.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4426695.png,2025,De'Jon Benton
4426752,Jack,Bouwmeester,Texas,209.0,75.0,19.0,4,P,Bendigo,VIC,Australia,,,,,https://a.espncdn.com/i/headshots/college-football/players/full/4426752.png,2025,Jack Bouwmeester
4426847,Zach,Calzada,Kentucky,230.0,76.0,5.0,4,QB,Buford,GA,USA,34.1206564,-84.0043513,13135.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4426847.png,2025,Zach Calzada
4426931,Antonio,Clary,Virginia,204.0,72.0,0.0,4,S,Jacksonville,FL,USA,30.3321838,-81.655651,12031.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4426931.png,2025,Antonio Clary
4426967,Anthonie,Cooper,Arizona State,260.0,74.0,96.0,4,DL,Goodyear,AZ,USA,33.4353672,-112.3576005,4013.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4426967.png,2025,Anthonie Cooper
4427011,Vic,Cutler,Louisville,300.0,75.0,59.0,4,OL,West Monroe,LA,USA,32.5184775,-92.1476353,22073.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4427011.png,2025,Vic Cutler
4427017,Levani,Damuni,Utah,246.0,75.0,3.0,4,LB,Providence,UT,USA,41.7062379,-111.8177,49005.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4427017.png,2025,Levani Damuni
4427117,Quindarius,Dunnigan,Michigan State,257.0,76.0,99.0,4,DL,Chattanooga,TN,USA,35.0457219,-85.3094883,47065.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4427117.png,2025,Quindarius Dunnigan
4427135,Jett,Elad,Rutgers,205.0,73.0,9.0,4,DB,Mississauga,ON,Canada,,,,,https://a.espncdn.com/i/headshots/college-football/players/full/4427135.png,2025,Jett Elad
4427161,Naki,Fahina,Utah State,295.0,71.0,,4,DT,Hawthorne,CA,USA,33.9188589,-118.3483256,6037.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4427161.png,2025,Naki Fahina
4427163,Myles,Farmer,App State,210.0,75.0,4.0,4,DB,Atlanta,GA,USA,33.7490987,-84.3901849,13121.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4427163.png,2025,Myles Farmer
4427191,Dequan,Finn,Miami (OH),206.0,74.0,1.0,4,QB,Detroit,MI,USA,42.3315509,-83.0466403,26163.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4427191.png,2025,Dequan Finn
4427313,Ta'Quan,Roberson,Buffalo,200.0,72.0,2.0,4,QB,Orange,NJ,USA,40.77117355,-74.23102475098881,34013.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4427313.png,2025,Ta'Quan Roberson
4427328,Xavior,Gray,Northwestern,335.0,80.0,63.0,4,OL,Massillon,OH,USA,40.7967244,-81.5215093,39151.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4427328.png,2025,Xavior Gray
4427360,Richie,Hagarty,Northwestern,250.0,75.0,52.0,4,DL,New Palestine,IN,USA,39.7219882,-85.8891471,18059.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4427360.png,2025,Richie Hagarty
4427368,Tate,Hallock,Western Michigan,210.0,76.0,3.0,4,S,Grand Rapids,MI,USA,42.9632405,-85.6678639,26081.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4427368.png,2025,Tate Hallock
4427630,Oscar,Adaway III,South Carolina,219.0,71.0,27.0,4,RB,North Little Rock,AR,USA,34.769536,-92.2670941,5119.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4427630.png,2025,Oscar Adaway III
4427641,Broderick,Roman,Southern Miss,300.0,73.0,67.0,4,OL,Lansing,MI,USA,42.7337712,-84.5553805,26065.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4427641.png,2025,Broderick Roman
4427684,Sitiveni,Havili Kaufusi,Oklahoma State,305.0,74.0,17.0,4,DT,Waimanalo,HI,USA,21.3453025,-157.72142176359188,15003.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4427684.png,2025,Sitiveni Havili Kaufusi
4427804,Siale,Taupaki,UCLA,335.0,76.0,92.0,3,DL,Oakland,CA,USA,37.8044557,-122.2713563,6001.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4427804.png,2025,Siale Taupaki
4427916,Tony,Mathis Jr.,Marshall,225.0,73.0,24.0,4,RB,Orlando,FL,USA,28.5421109,-81.3790304,12095.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4427916.png,2025,Tony Mathis Jr.
4427959,Demetris,Allen,UTSA,320.0,75.0,73.0,4,OL,Hattiesburg,MS,USA,31.3271189,-89.2903392,28035.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4427959.png,2025,Demetris Allen
4427966,Maverick,McIvor,Western Kentucky,204.0,74.0,7.0,4,QB,San Angelo,TX,USA,31.4648357,-100.4398442,48451.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4427966.png,2025,Maverick McIvor
4427971,Dontae,McMillan,Eastern Michigan,203.0,70.0,28.0,4,RB,Seattle,WA,USA,47.6038321,-122.3300624,53033.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4427971.png,2025,Dontae McMillan
4427977,Pat,McMurtrie,James Madison,305.0,77.0,76.0,4,OL,Verona,NJ,USA,40.829822,-74.2401466,34013.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4427977.png,2025,Pat McMurtrie
4428046,Jakai,Moore,North Carolina,318.0,78.0,55.0,4,OL,Nokesville,VA,USA,38.6984987,-77.5800445,51153.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4428046.png,2025,Jakai Moore
4428095,Thomas,Nance,Temple,270.0,75.0,44.0,4,TE,Tampa,FL,USA,27.9477595,-82.458444,12057.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4428095.png,2025,Thomas Nance
4428103,Zion,Nelson,SMU,318.0,77.0,60.0,4,OL,Sumter,SC,USA,33.9204354,-80.3414693,45085.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4428103.png,2025,Zion Nelson
4428167,Justin,Olson,Charlotte,210.0,75.0,4.0,4,WR,Huntersville,NC,USA,35.410845,-80.8429094,37119.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4428167.png,2025,Justin Olson
4428192,Luke,Painton,Massachusetts,320.0,79.0,72.0,4,OL,Reading,PA,USA,40.335345,-75.9279495,42011.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4428192.png,2025,Luke Painton
4428267,Cecil,Powell,Sam Houston,205.0,72.0,2.0,4,DB,Deerfield Beach,FL,USA,26.318342,-80.0996306,12011.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4428267.png,2025,Cecil Powell
4428272,Juwaun,Price,Massachusetts,201.0,70.0,28.0,4,RB,Phoenix,AZ,USA,33.4484367,-112.0741417,4013.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4428272.png,2025,Juwaun Price
4428285,Gino,Quinones,Fresno State,297.0,75.0,66.0,4,OL,Ewa Beach,HI,USA,21.315603,-158.008804,15003.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4428285.png,2025,Gino Quinones
4428451,Brett,Seither,Georgia Tech,240.0,77.0,80.0,4,TE,Clearwater,FL,USA,27.9658533,-82.8001026,12103.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4428451.png,2025,Brett Seither
4428559,Blaine,Spires,Pittsburgh,250.0,75.0,10.0,4,DL,Youngstown,OH,USA,41.1035786,-80.6520161,39099.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4428559.png,2025,Blaine Spires
4428605,Mateo,Sudipo,Bowling Green,200.0,73.0,13.0,4,S,Pompano Beach,FL,USA,26.2378597,-80.1247667,12011.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4428605.png,2025,Mateo Sudipo
4428652,Nate,Temple,Pittsburgh,245.0,76.0,6.0,4,DL,Abbeville,SC,USA,34.1779495,-82.3792463,45001.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4428652.png,2025,Nate Temple
4428758,Smith,Vilbert,North Carolina,282.0,78.0,8.0,4,DL,Montvale,NJ,USA,41.0467635,-74.0229173,34003.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4428758.png,2025,Smith Vilbert
4428925,Zaylin,Wood,Vanderbilt,280.0,72.0,15.0,4,DL,Bowdon,GA,USA,33.5378885,-85.2532818,13045.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4428925.png,2025,Zaylin Wood
4428941,Javin,Wright,Nebraska,230.0,77.0,33.0,4,LB,Chandler,AZ,USA,33.3062223,-111.8413317,4013.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4428941.png,2025,Javin Wright
4428966,Isheem,Young,Memphis,220.0,70.0,11.0,4,DB,Philadelphia,PA,USA,39.9527237,-75.1635262,42101.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4428966.png,2025,Isheem Young
4428986,Justin,Flowe,UNLV,230.0,74.0,20.0,3,LB,Chino,CA,USA,34.0133561,-117.690075,6071.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4428986.png,2025,Justin Flowe
4428993,Haynes,King,Georgia Tech,215.0,75.0,10.0,4,QB,Longview,TX,USA,32.5007031,-94.74049,48183.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4428993.png,2025,Haynes King
4428997,Sav'ell,Smalls,Colorado,265.0,75.0,31.0,4,TE,Burien,WA,USA,47.469918,-122.3485274,53033.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4428997.png,2025,Sav'ell Smalls
4429007,DeMonte,Capehart,Clemson,315.0,77.0,19.0,4,DT,Hartsville,SC,USA,34.3740431,-80.0734005,45031.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4429007.png,2025,DeMonte Capehart
4429028,Chris,Thompson Jr.,Tulsa,240.0,75.0,6.0,4,LB,Desoto,TX,USA,32.6061241,-96.865612653687,48113.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4429028.png,2025,Chris Thompson Jr.
4429031,Turner,Corcoran,Nebraska,310.0,78.0,69.0,4,OL,Lawrence,KS,USA,38.9719384,-95.2359496,20045.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4429031.png,2025,Turner Corcoran
4429039,Marcus,Dumervil,Arkansas,298.0,77.0,74.0,4,OL,Lauderdale Lakes,FL,USA,26.1667184,-80.2085565,12011.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4429039.png,2025,Marcus Dumervil
4429043,Jaylan,Knighton,West Virginia,185.0,70.0,22.0,4,RB,Lauderhill,FL,USA,26.1567308,-80.22506769232564,12011.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4429043.png,2025,Jaylan Knighton
4429044,Walker,Parks,Clemson,310.0,77.0,64.0,4,OL,Lexington,KY,USA,38.0464066,-84.4970393,21067.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4429044.png,2025,Walker Parks
4429066,Jeff,Sims,Arizona State,220.0,76.0,2.0,4,QB,Jacksonville,FL,USA,30.3321838,-81.655651,12031.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4429066.png,2025,Jeff Sims
4429077,Keyvone,Lee,UNLV,225.0,72.0,2.0,4,RB,St. Petersburg,FL,USA,27.7703796,-82.6695085,12103.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4429077.png,2025,Keyvone Lee
4429078,Chad,Lindberg,North Carolina,315.0,78.0,69.0,4,OL,League City,TX,USA,29.5074538,-95.0949303,48167.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4429078.png,2025,Chad Lindberg
4429079,Luke,Doty,South Carolina,215.0,74.0,9.0,4,WR,Myrtle Beach,SC,USA,33.6956461,-78.8900409,45051.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4429079.png,2025,Luke Doty
4429081,Ethan,Pouncey,Georgia Southern,180.0,73.0,13.0,4,DB,Winter Park,FL,USA,26.13784445,-81.75399813758739,12021.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4429081.png,2025,Ethan Pouncey
4429088,Drew,Pyne,Bowling Green,200.0,72.0,9.0,4,QB,New Canaan,CT,USA,41.146763,-73.4948446,9001.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4429088.png,2025,Drew Pyne
4429089,Geirean,Hatchett,Washington,306.0,76.0,56.0,4,OL,Ferndale,WA,USA,48.8466698,-122.5897235,53073.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4429089.png,2025,Geirean Hatchett
4429093,Quincy,Brown,Florida Atlantic,210.0,76.0,4.0,4,WR,Saint Rose,LA,USA,38.6820405,-89.55343803342507,17027.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4429093.png,2025,Quincy Brown
4429094,Demon,Clowney,South Carolina,255.0,76.0,30.0,4,LB,Baltimore,MD,USA,39.2908816,-76.610759,24510.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4429094.png,2025,Demon Clowney
4429095,Jaylen,Garth,UTSA,310.0,77.0,71.0,4,OL,Port Neches,TX,USA,29.9913244,-93.9585067,48245.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4429095.png,2025,Jaylen Garth
4429101,Jordan,Botelho,Notre Dame,260.0,75.0,12.0,4,DL,Honolulu,HI,USA,21.304547,-157.8556764,15003.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4429101.png,2025,Jordan Botelho
4429103,J.J.,Hester,Kentucky,203.0,77.0,4.0,4,WR,Tulsa,OK,USA,36.1556805,-95.9929113,40143.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4429103.png,2025,J.J. Hester
4429104,Ty'Kieast,Crawford,West Virginia,324.0,77.0,74.0,4,OL,Carthage,TX,USA,32.1570412,-94.338114,48365.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4429104.png,2025,Ty'Kieast Crawford
4429114,Zykeivous,Walker,Auburn,296.0,76.0,91.0,4,DL,Ellaville,GA,USA,32.2382139,-84.3090798,13249.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4429114.png,2025,Zykeivous Walker
4429117,Logan,Parr,SMU,318.0,76.0,71.0,4,OL,Helotes,TX,USA,29.5635688,-98.6884208,48029.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4429117.png,2025,Logan Parr
4429123,Jay,Hardy,Auburn,317.0,75.0,92.0,4,DL,Chattanooga,TN,USA,35.0457219,-85.3094883,47065.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4429123.png,2025,Jay Hardy
4429124,Jacobian,Guillory II,LSU,318.0,74.0,90.0,4,DT,Alexandria,LA,USA,31.311248,-92.4449087,27041.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4429124.png,2025,Jacobian Guillory II
4429125,Gary,Bryant Jr.,Oregon,191.0,71.0,2.0,4,WR,Riverside,CA,USA,33.9533546,-117.3961623,6065.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4429125.png,2025,Gary Bryant Jr.
4429127,Xavion,Alford,Arizona State,200.0,72.0,2.0,4,DB,Pearland,TX,USA,29.5639758,-95.2864299,48039.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4429127.png,2025,Xavion Alford
4429129,Mike,Drennen II,Toledo,208.0,71.0,25.0,3,RB,Hilltop,OH,USA,41.16454895,-80.7431666127483,39155.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4429129.png,2025,Mike Drennen II
4429140,Prince,Dorbah,Arizona State,245.0,74.0,32.0,4,DL,Dallas,TX,USA,32.7762719,-96.7968559,48113.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4429140.png,2025,Prince Dorbah
4429145,Harrison,Bailey,Florida,237.0,76.0,15.0,4,QB,Marietta,GA,USA,33.9528472,-84.5496148,13067.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4429145.png,2025,Harrison Bailey
4429146,Keontae,Jenkins,Delaware,180.0,70.0,12.0,4,CB,Chesapeake,VA,USA,36.7183708,-76.2466798,51550.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4429146.png,2025,Keontae Jenkins
4429149,Brendon,Lewis,Memphis,210.0,75.0,2.0,4,QB,Melissa,TX,USA,33.2860549,-96.5725952,48085.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4429149.png,2025,Brendon Lewis
4429156,Myles,Slusher,Purdue,195.0,72.0,9.0,4,DB,Broken Arrow,OK,USA,36.0525993,-95.7908195,40143.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4429156.png,2025,Myles Slusher
4429159,Eric,Taylor,Coastal Carolina,323.0,76.0,93.0,4,NT,Trussville,AL,USA,33.626629,-86.5549335251678,1073.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4429159.png,2025,Eric Taylor
4429162,Jaiden,Francois,Duke,195.0,70.0,2.0,4,LB,Florida City,FL,USA,25.4480101,-80.479102,12086.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4429162.png,2025,Jaiden Francois
4429173,Bryce,Farrell,Stanford,175.0,70.0,11.0,4,WR,Thousand Oaks,CA,USA,34.17142715,-118.91058772974444,6111.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4429173.png,2025,Bryce Farrell
4429174,Kevin,Bauman,Notre Dame,253.0,77.0,84.0,4,TE,Red Bank,NJ,USA,40.3470543,-74.0643065,34025.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4429174.png,2025,Kevin Bauman
4429177,Joshua,Braun,Kentucky,342.0,78.0,75.0,4,OL,Live Oak,FL,USA,30.2949457,-82.98402,12121.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4429177.png,2025,Joshua Braun
4429190,Akheem,Mesidor,Miami,280.0,75.0,3.0,4,DL,Ottawa,ON,Canada,,,,,https://a.espncdn.com/i/headshots/college-football/players/full/4429190.png,2025,Akheem Mesidor
4429191,Deuce,Hogan,Nicholls,220.0,76.0,2.0,4,QB,Southlake,TX,USA,32.9412363,-97.1341783,48439.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4429191.png,2025,Deuce Hogan
4429209,Beau,Allen,Kentucky,211.0,74.0,11.0,4,QB,Lexington,KY,USA,38.0464066,-84.4970393,21067.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4429209.png,2025,Beau Allen
4429212,Rashad,Amos,Georgia State,220.0,72.0,30.0,4,RB,Tyrone,GA,USA,33.4713249,-84.5972005,13113.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4429212.png,2025,Rashad Amos
4429233,James,Ash,Auburn,302.0,75.0,98.0,4,DL,Tampa,FL,USA,27.9477595,-82.458444,12057.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4429233.png,2025,James Ash
4429248,Dylan,Barrett,Iowa State,325.0,77.0,61.0,4,OL,Saint Charles,IL,USA,38.7946252,-90.519829,29183.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4429248.png,2025,Dylan Barrett
4429250,Ben,Barten,Wisconsin,323.0,77.0,68.0,4,DL,Stratford,WI,USA,44.8010763,-90.0792975,55073.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4429250.png,2025,Ben Barten
4429254,Kobe,Baynes,Kansas,315.0,76.0,70.0,4,OL,Jacksonville,FL,USA,30.3321838,-81.655651,12031.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4429254.png,2025,Kobe Baynes
4429256,Rashad,Battle,Pittsburgh,195.0,75.0,15.0,4,DB,Atlanta,GA,USA,33.7490987,-84.3901849,13121.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4429256.png,2025,Rashad Battle
4429279,Marquis,Black,UConn,313.0,77.0,96.0,4,DL,Stockbridge,GA,USA,33.5442781,-84.2338093,13151.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4429279.png,2025,Marquis Black
4429303,Jason,Brooks Jr.,Houston,315.0,76.0,73.0,4,OL,Houston,TX,USA,29.7589382,-95.3676974,48201.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4429303.png,2025,Jason Brooks Jr.
4429325,Henry,Bryant,Georgia State,275.0,72.0,10.0,4,DT,Delray Beach,FL,USA,26.4614625,-80.0728201,12099.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4429325.png,2025,Henry Bryant
4429327,Deondre,Buford,Cincinnati,325.0,76.0,56.0,4,OL,Detroit,MI,USA,42.3315509,-83.0466403,26163.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4429327.png,2025,Deondre Buford
4429371,Jahmeer,Carter,Virginia,311.0,74.0,90.0,4,DT,Severn,MD,USA,39.1278864,-76.6869128,24003.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4429371.png,2025,Jahmeer Carter
4429385,Jalen,Catalon,Missouri,200.0,70.0,6.0,4,S,Mansfield,TX,USA,32.5631924,-97.1416768,48439.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4429385.png,2025,Jalen Catalon
4429387,Alfred,Chea,Ball State,221.0,74.0,0.0,4,LB,Jacksonville,FL,USA,30.3321838,-81.655651,12031.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4429387.png,2025,Alfred Chea
