gameId,driveId,id,driveNumber,playNumber,offense,offenseConference,offenseScore,defense,defenseConference,defenseScore,home,away,period,clock,offenseTimeouts,defenseTimeouts,yardline,yardsToGoal,down,distance,yardsGained,scoring,playType,playText,ppa,wallclock
401628455,4016284553,401628455101945801,3,9,Ohio State,Big Ten,0,Akron,Mid-American,3,Ohio State,Akron,1,"{'minutes': 5, 'seconds': 41}",2,3,65,35,3,1,0,False,Timeout,"Timeout Ohio State, clock 05:41",,2024-08-31T19:42:08.000Z
401628455,4016284553,401628455101915502,3,1,Akron,Mid-American,3,Ohio State,Big Ten,0,Ohio State,Akron,1,"{'minutes': 8, 'seconds': 44}",3,3,65,65,1,10,0,False,Kickoff,Dante Jackson kickoff for 51 yds,,2024-08-31T19:54:12.000Z
401628455,4016284553,401628455101975501,3,16,Ohio State,Big Ten,7,Akron,Mid-American,3,Ohio State,Akron,1,"{'minutes': 2, 'seconds': 44}",2,3,84,16,3,6,16,True,Passing Touchdown,Jeremiah Smith 16 Yd pass from Will Howard (Jayden Fielding Kick),3.041534534440286,2024-08-31T19:42:08.000Z
401628455,4016284553,401628455101945807,3,15,Ohio State,Big Ten,0,Akron,Mid-American,3,Ohio State,Akron,1,"{'minutes': 5, 'seconds': 41}",2,3,80,20,2,10,4,False,Rush,Quinshon Judkins run for 4 yds to the AKR 16,-0.048801019176272,2024-08-31T20:05:32.000Z
401628455,4016284553,401628455101945806,3,14,Ohio State,Big Ten,0,Akron,Mid-American,3,Ohio State,Akron,1,"{'minutes': 5, 'seconds': 41}",2,3,80,20,1,10,0,False,Pass Incompletion,Will Howard pass incomplete,-0.374805786232315,2024-08-31T20:05:32.000Z
401628455,4016284553,401628455101945805,3,13,Ohio State,Big Ten,0,Akron,Mid-American,3,Ohio State,Akron,1,"{'minutes': 5, 'seconds': 41}",2,3,72,28,3,4,8,False,Pass Reception,Will Howard pass complete to Jeremiah Smith for a 1ST down,0.7612970885055076,2024-08-31T20:05:32.000Z
401628455,4016284553,401628455101945804,3,12,Ohio State,Big Ten,0,Akron,Mid-American,3,Ohio State,Akron,1,"{'minutes': 5, 'seconds': 41}",2,3,72,28,2,4,0,False,Rush,Quinshon Judkins run for no gain to the AKR 28,-0.6711891564291486,2024-08-31T20:05:32.000Z
401628455,4016284553,401628455101945803,3,11,Ohio State,Big Ten,0,Akron,Mid-American,3,Ohio State,Akron,1,"{'minutes': 5, 'seconds': 41}",2,3,66,34,1,10,6,False,Pass Reception,Will Howard pass complete to Carnell Tate,0.228690499805612,2024-08-31T20:05:32.000Z
401628455,4016284553,401628455101945802,3,10,Ohio State,Big Ten,0,Akron,Mid-American,3,Ohio State,Akron,1,"{'minutes': 5, 'seconds': 41}",2,3,65,35,3,1,1,False,Rush,Will Howard run for 1 yd to the AKR 34 for a 1ST down,0.4918457843073157,2024-08-31T20:05:32.000Z
401628455,4016284554,401628455101975505,4,2,Akron,Mid-American,3,Ohio State,Big Ten,7,Ohio State,Akron,1,"{'minutes': 2, 'seconds': 44}",3,2,75,75,1,10,9,False,Pass Reception,Ben Finley pass complete to Charles Kellom,1.252308359788624,2024-08-31T20:15:58.000Z
401628455,4016284554,401628455101975506,4,3,Akron,Mid-American,3,Ohio State,Big Ten,7,Ohio State,Akron,1,"{'minutes': 2, 'seconds': 44}",3,2,66,66,2,1,5,False,Pass Reception,Ben Finley pass complete to Tahj Bullock for a 1ST down,-0.0295692765321684,2024-08-31T20:15:58.000Z
401628455,4016284554,401628455101975503,4,1,Ohio State,Big Ten,7,Akron,Mid-American,3,Ohio State,Akron,1,"{'minutes': 2, 'seconds': 44}",2,3,35,65,1,10,0,False,Kickoff,Jayden Fielding kickoff for 65 yds for a touchback,,2024-08-31T20:15:58.000Z
401628455,4016284554,401628455101975507,4,4,Akron,Mid-American,3,Ohio State,Big Ten,7,Ohio State,Akron,1,"{'minutes': 2, 'seconds': 44}",3,2,61,61,1,10,3,False,Pass Reception,Tahj Bullock pass complete to Charles Kellom,-0.428981456130188,2024-08-31T20:15:58.000Z
401628455,4016284554,401628455101975508,4,5,Akron,Mid-American,3,Ohio State,Big Ten,7,Ohio State,Akron,1,"{'minutes': 2, 'seconds': 44}",3,2,58,58,2,7,-8,False,Sack,Ben Finley sacked by C.J. Hicks for a loss of 8 yards to the AKR 34,-1.807523333937203,2024-08-31T20:15:58.000Z
401628455,4016284554,401628455101975509,4,6,Akron,Mid-American,3,Ohio State,Big Ten,7,Ohio State,Akron,1,"{'minutes': 2, 'seconds': 44}",3,2,66,66,3,15,0,False,Pass Incompletion,Ben Finley pass incomplete,-0.17692649848869646,2024-08-31T20:15:58.000Z
401628455,4016284554,401628455101999101,4,7,Akron,Mid-American,3,Ohio State,Big Ten,7,Ohio State,Akron,1,"{'minutes': 0, 'seconds': 8}",3,2,66,66,4,15,0,False,Punt,"Avery Book punt for 25 yds, punt out-of-bounds at the OSU 41",,2024-08-31T19:42:08.000Z
401628455,4016284555,401628455102849902,5,3,Ohio State,Big Ten,7,Akron,Mid-American,3,Ohio State,Akron,2,"{'minutes': 15, 'seconds': 0}",2,3,54,46,1,10,16,False,Pass Reception,Will Howard pass complete to Emeka Egbuka for a 1ST down,0.7290442752116933,2024-08-31T00:00:00.000Z
401628455,4016284555,401628455101999902,5,2,Ohio State,Big Ten,7,Akron,Mid-American,3,Ohio State,Akron,1,"{'minutes': 0, 'seconds': 0}",2,3,41,59,0,10,13,False,End Period,End of 1st Quarter,,2024-08-31T19:42:08.000Z
401628455,4016284555,401628455102874001,5,8,Ohio State,Big Ten,7,Akron,Mid-American,3,Ohio State,Akron,2,"{'minutes': 12, 'seconds': 59}",1,3,75,25,4,5,0,False,Pass Incompletion,Will Howard pass incomplete,-2.9147275983862038,2024-08-31T20:28:40.000Z
401628455,4016284555,401628455102868801,5,7,Ohio State,Big Ten,7,Akron,Mid-American,3,Ohio State,Akron,2,"{'minutes': 13, 'seconds': 11}",1,3,75,25,4,5,0,False,Timeout,"Timeout Ohio State, clock 13:11",,2024-08-31T20:28:40.000Z
401628455,4016284555,401628455101999901,5,1,Ohio State,Big Ten,7,Akron,Mid-American,3,Ohio State,Akron,1,"{'minutes': 0, 'seconds': 0}",2,3,41,59,1,10,13,False,Rush,TreVeyon Henderson run for 13 yds to the AKR 46 for a 1ST down,1.115724941663963,2024-08-31T19:42:08.000Z
401628455,4016284555,401628455102849903,5,4,Ohio State,Big Ten,7,Akron,Mid-American,3,Ohio State,Akron,2,"{'minutes': 15, 'seconds': 0}",2,3,70,30,1,10,0,False,Pass Incompletion,Will Howard pass incomplete,-0.557844891990525,2024-08-31T20:28:40.000Z
401628455,4016284555,401628455102849904,5,5,Ohio State,Big Ten,7,Akron,Mid-American,3,Ohio State,Akron,2,"{'minutes': 15, 'seconds': 0}",2,3,70,30,2,10,3,False,Rush,TreVeyon Henderson run for 3 yds to the AKR 27,-0.2434425949994115,2024-08-31T20:28:40.000Z
401628455,4016284555,401628455102849905,5,6,Ohio State,Big Ten,7,Akron,Mid-American,3,Ohio State,Akron,2,"{'minutes': 15, 'seconds': 0}",2,3,73,27,3,7,2,False,Rush,TreVeyon Henderson run for 2 yds to the AKR 25,-0.4697417817010887,2024-08-31T20:28:40.000Z
401628455,4016284556,401628455102874004,6,1,Akron,Mid-American,3,Ohio State,Big Ten,7,Ohio State,Akron,2,"{'minutes': 12, 'seconds': 59}",3,1,75,75,1,10,2,False,Rush,Jordon Simmons run for 2 yds to the AKR 23,-0.45260367932203766,2024-08-31T20:31:36.000Z
401628455,4016284556,401628455102879601,6,2,Akron,Mid-American,3,Ohio State,Big Ten,7,Ohio State,Akron,2,"{'minutes': 12, 'seconds': 3}",3,1,77,77,2,12,0,False,Interception,Ben Finley pass intercepted,-0.0369873670081331,2024-08-31T20:36:07.000Z
401628455,4016284557,401628455102879604,7,1,Ohio State,Big Ten,7,Akron,Mid-American,3,Ohio State,Akron,2,"{'minutes': 12, 'seconds': 3}",1,3,67,33,1,10,11,False,Rush,TreVeyon Henderson run for 11 yds to the AKR 22 for a 1ST down,0.255452006853528,2024-08-31T20:36:07.000Z
401628455,4016284557,401628455102879605,7,2,Ohio State,Big Ten,7,Akron,Mid-American,3,Ohio State,Akron,2,"{'minutes': 12, 'seconds': 3}",1,3,78,22,1,10,0,False,Pass Incompletion,Will Howard pass incomplete,-0.402662020534962,2024-08-31T20:36:07.000Z
401628455,4016284557,401628455102879606,7,3,Ohio State,Big Ten,7,Akron,Mid-American,3,Ohio State,Akron,2,"{'minutes': 12, 'seconds': 3}",1,3,78,22,2,10,0,False,Pass Incompletion,Will Howard pass incomplete,-0.5229247355568223,2024-08-31T20:36:07.000Z
401628455,4016284557,401628455102879607,7,4,Ohio State,Big Ten,7,Akron,Mid-American,3,Ohio State,Akron,2,"{'minutes': 12, 'seconds': 3}",1,3,78,22,3,10,0,False,Pass Incompletion,Will Howard pass incomplete,-0.7937431562948642,2024-08-31T20:36:07.000Z
401628455,4016284557,401628455102887601,7,5,Ohio State,Big Ten,10,Akron,Mid-American,3,Ohio State,Akron,2,"{'minutes': 11, 'seconds': 23}",1,3,78,22,4,10,40,True,Field Goal Good,Jayden Fielding 40 yd FG GOOD,,2024-08-31T20:38:51.000Z
401628455,4016284558,401628455102887604,8,2,Akron,Mid-American,3,Ohio State,Big Ten,10,Ohio State,Akron,2,"{'minutes': 11, 'seconds': 23}",3,1,75,75,1,10,0,False,Rush,Tahj Bullock run for no gain to the AKR 25,-0.7029700220436519,2024-08-31T20:42:05.000Z
401628455,4016284558,401628455102887605,8,3,Akron,Mid-American,3,Ohio State,Big Ten,10,Ohio State,Akron,2,"{'minutes': 11, 'seconds': 23}",3,1,75,75,2,10,2,False,Rush,Charles Kellom run for 2 yds to the AKR 27,-0.2284411734150149,2024-08-31T20:42:05.000Z
401628455,4016284558,401628455102887606,8,4,Akron,Mid-American,3,Ohio State,Big Ten,10,Ohio State,Akron,2,"{'minutes': 11, 'seconds': 23}",3,1,73,73,3,8,-5,False,Sack,Ben Finley sacked for a loss of 5 yards to the AKR 22,-0.3287645694518053,2024-08-31T20:42:05.000Z
401628455,4016284558,401628455102909901,8,5,Akron,Mid-American,3,Ohio State,Big Ten,10,Ohio State,Akron,2,"{'minutes': 9, 'seconds': 0}",3,1,78,78,4,13,6,False,Punt,"Avery Book punt for 60 yds , Brandon Inniss returns for 6 yds to the OSU 24",,2024-08-31T20:28:40.000Z
401628455,4016284558,401628455102887602,8,1,Ohio State,Big Ten,10,Akron,Mid-American,3,Ohio State,Akron,2,"{'minutes': 11, 'seconds': 23}",1,3,35,65,1,10,0,False,Kickoff,Jayden Fielding kickoff for 65 yds for a touchback,,2024-08-31T20:42:05.000Z
401628455,4016284559,401628455102909904,9,1,Ohio State,Big Ten,10,Akron,Mid-American,3,Ohio State,Akron,2,"{'minutes': 9, 'seconds': 0}",1,3,24,76,1,10,5,False,Rush,Quinshon Judkins run for 5 yds to the OSU 29,0.0927395188594593,2024-08-31T20:47:34.000Z
401628455,4016284559,401628455102909905,9,2,Ohio State,Big Ten,10,Akron,Mid-American,3,Ohio State,Akron,2,"{'minutes': 9, 'seconds': 0}",1,3,29,71,2,5,12,False,Pass Reception,Will Howard pass complete to Emeka Egbuka for a 1ST down,1.3938664747579042,2024-08-31T20:47:34.000Z
401628455,4016284559,401628455102909906,9,3,Ohio State,Big Ten,10,Akron,Mid-American,3,Ohio State,Akron,2,"{'minutes': 9, 'seconds': 0}",1,3,41,59,1,10,12,False,Rush,Quinshon Judkins run for 12 yds to the AKR 47 for a 1ST down,1.0458101085319973,2024-08-31T20:49:43.000Z
401628455,4016284559,401628455102926001,9,4,Ohio State,Big Ten,10,Akron,Mid-American,3,Ohio State,Akron,2,"{'minutes': 7, 'seconds': 39}",0,3,53,47,1,10,0,False,Timeout,"Timeout Ohio State, clock 07:39",,2024-08-31T20:28:40.000Z
401628455,4016284559,401628455102926005,9,7,Ohio State,Big Ten,10,Akron,Mid-American,3,Ohio State,Akron,2,"{'minutes': 7, 'seconds': 39}",0,3,60,40,3,3,-5,False,Penalty,"No Huddle-Shotgun Howard,Will pass complete short left to Egbuka,Emeka caught at AKRON40, for 14 yards to the AKRON26 (Nunnally,CJ) PENALTY OSU Illegal Formation 5 yards from AKRON40 to AKRON45. NO PLAY.",,2024-08-31T20:50:38.000Z
401628455,4016284559,401628455102956903,9,12,Ohio State,Big Ten,10,Akron,Mid-American,3,Ohio State,Akron,2,"{'minutes': 4, 'seconds': 30}",0,3,35,65,1,10,70,False,Kickoff,"Jayden Fielding kickoff for 65 yds for a touchback Akron Penalty, Illegal Substitution (Daymon David)",,2024-08-31T20:55:10.000Z
401628455,4016284559,401628455102956901,9,11,Ohio State,Big Ten,17,Akron,Mid-American,3,Ohio State,Akron,2,"{'minutes': 4, 'seconds': 30}",0,3,91,9,2,9,9,True,Passing Touchdown,Jeremiah Smith 9 Yd pass from Will Howard (Jayden Fielding Kick),2.740036203212782,2024-08-31T20:28:40.000Z
401628455,4016284559,401628455102926008,9,10,Ohio State,Big Ten,10,Akron,Mid-American,3,Ohio State,Akron,2,"{'minutes': 7, 'seconds': 39}",0,3,90,10,1,10,1,False,Rush,TreVeyon Henderson run for 1 yd to the AKR 9,-0.22620936096334,2024-08-31T20:50:38.000Z
401628455,4016284559,401628455102926007,9,9,Ohio State,Big Ten,10,Akron,Mid-American,3,Ohio State,Akron,2,"{'minutes': 7, 'seconds': 39}",0,3,71,29,1,10,19,False,Rush,Will Howard run for 19 yds to the AKR 10 for a 1ST down,0.27447434234867,2024-08-31T20:50:38.000Z
401628455,4016284559,401628455102926006,9,8,Ohio State,Big Ten,10,Akron,Mid-American,3,Ohio State,Akron,2,"{'minutes': 7, 'seconds': 39}",0,3,55,45,3,8,16,False,Pass Reception,Will Howard pass complete to Carnell Tate for a 1ST down,2.505031229266803,2024-08-31T20:50:38.000Z
401628455,4016284559,401628455102926003,9,6,Ohio State,Big Ten,10,Akron,Mid-American,3,Ohio State,Akron,2,"{'minutes': 7, 'seconds': 39}",0,3,55,45,2,8,5,False,Rush,TreVeyon Henderson run for 5 yds to the AKR 40,0.0844833638175028,2024-08-31T20:50:38.000Z
401628455,4016284559,401628455102926002,9,5,Ohio State,Big Ten,10,Akron,Mid-American,3,Ohio State,Akron,2,"{'minutes': 7, 'seconds': 39}",0,3,53,47,1,10,2,False,Rush,Quinshon Judkins run for 2 yds to the AKR 45,-0.583582209593514,2024-08-31T20:50:38.000Z
401628455,40162845510,401628455102956906,10,1,Akron,Mid-American,3,Ohio State,Big Ten,17,Ohio State,Akron,2,"{'minutes': 4, 'seconds': 30}",3,0,80,80,1,10,19,False,Pass Reception,Ben Finley pass complete to Bobby Golden for a 1ST down,1.5310417591402368,2024-08-31T20:58:29.000Z
401628455,40162845510,401628455102956909,10,4,Akron,Mid-American,3,Ohio State,Big Ten,17,Ohio State,Akron,2,"{'minutes': 4, 'seconds': 30}",3,0,56,56,3,5,6,False,Pass Reception,Ben Finley pass complete to Jordon Simmons to the 50 yard line for a 1ST down,2.0561128140471148,2024-08-31T20:58:29.000Z
401628455,40162845510,401628455102979702,10,8,Akron,Mid-American,3,Ohio State,Big Ten,17,Ohio State,Akron,2,"{'minutes': 2, 'seconds': 2}",2,0,42,42,3,2,1,False,Rush,Tahj Bullock run for 1 yd to the OSU 41,-0.9155790475687998,2024-08-31T20:28:40.000Z
401628455,40162845510,401628455102984305,10,13,Akron,Mid-American,3,Ohio State,Big Ten,17,Ohio State,Akron,2,"{'minutes': 1, 'seconds': 56}",2,-1,34,34,3,5,0,False,Pass Incompletion,Ben Finley pass incomplete,-1.0164838033385433,2024-08-31T21:04:25.000Z
401628455,40162845510,401628455102989501,10,14,Akron,Mid-American,3,Ohio State,Big Ten,17,Ohio State,Akron,2,"{'minutes': 1, 'seconds': 4}",2,-1,34,34,4,5,-1,False,Sack,Ben Finley sacked by Tyleik Williams for a loss of 1 yard to the OSU 35,-2.0942169033776867,2024-08-31T20:28:40.000Z
401628455,40162845510,401628455102984301,10,9,Akron,Mid-American,3,Ohio State,Big Ten,17,Ohio State,Akron,2,"{'minutes': 1, 'seconds': 56}",2,-1,41,41,4,1,0,False,Timeout,"Timeout Ohio State, clock 01:56",,2024-08-31T20:28:40.000Z
401628455,40162845510,401628455102979701,10,7,Akron,Mid-American,3,Ohio State,Big Ten,17,Ohio State,Akron,2,"{'minutes': 2, 'seconds': 2}",2,0,42,42,3,2,0,False,Timeout,"Timeout Akron, clock 02:02",,2024-08-31T20:28:40.000Z
401628455,40162845510,401628455102984304,10,12,Akron,Mid-American,3,Ohio State,Big Ten,17,Ohio State,Akron,2,"{'minutes': 1, 'seconds': 56}",2,-1,39,39,2,10,5,False,Pass Reception,Ben Finley pass complete to Israel Polk,0.065375341090318,2024-08-31T21:04:25.000Z
401628455,40162845510,401628455102984303,10,11,Akron,Mid-American,3,Ohio State,Big Ten,17,Ohio State,Akron,2,"{'minutes': 1, 'seconds': 56}",2,-1,39,39,1,10,0,False,Pass Incompletion,Ben Finley pass incomplete,-0.814236079442537,2024-08-31T21:04:25.000Z
401628455,40162845510,401628455102984302,10,10,Akron,Mid-American,3,Ohio State,Big Ten,17,Ohio State,Akron,2,"{'minutes': 1, 'seconds': 56}",2,-1,41,41,4,1,2,False,Rush,Tahj Bullock run for 2 yds to the OSU 39 for a 1ST down,1.9075318047172019,2024-08-31T21:04:25.000Z
401628455,40162845510,401628455102956907,10,2,Akron,Mid-American,3,Ohio State,Big Ten,17,Ohio State,Akron,2,"{'minutes': 4, 'seconds': 30}",3,0,61,61,1,10,5,False,Rush,Ben Finley run for 5 yds to the AKR 44,0.1106253034395996,2024-08-31T20:58:29.000Z
401628455,40162845510,401628455102956908,10,3,Akron,Mid-American,3,Ohio State,Big Ten,17,Ohio State,Akron,2,"{'minutes': 4, 'seconds': 30}",3,0,56,56,2,5,0,False,Pass Incompletion,Ben Finley pass incomplete,-1.1531340131432213,2024-08-31T20:58:29.000Z
401628455,40162845510,401628455102956910,10,5,Akron,Mid-American,3,Ohio State,Big Ten,17,Ohio State,Akron,2,"{'minutes': 4, 'seconds': 30}",3,0,50,50,1,10,0,False,Pass Incompletion,Ben Finley pass incomplete,-1.1143038065675126,2024-08-31T20:58:29.000Z
401628455,40162845510,401628455102956911,10,6,Akron,Mid-American,3,Ohio State,Big Ten,17,Ohio State,Akron,2,"{'minutes': 4, 'seconds': 30}",3,0,50,50,2,10,8,False,Pass Reception,Ben Finley pass complete to Jordon Simmons,0.8233244266089327,2024-08-31T20:58:29.000Z
401628455,40162845511,401628455102989504,11,1,Ohio State,Big Ten,17,Akron,Mid-American,3,Ohio State,Akron,2,"{'minutes': 1, 'seconds': 4}",-1,2,35,65,1,10,0,False,Pass Incompletion,Will Howard pass incomplete,-1.0146424556055624,2024-08-31T21:11:07.000Z
401628455,40162845511,401628455102989505,11,2,Ohio State,Big Ten,17,Akron,Mid-American,3,Ohio State,Akron,2,"{'minutes': 1, 'seconds': 4}",-1,2,35,65,2,10,3,False,Pass Reception,Will Howard pass complete to Jeremiah Smith,-0.2593418711179831,2024-08-31T21:11:07.000Z
401628455,40162845511,401628455102989506,11,3,Ohio State,Big Ten,17,Akron,Mid-American,3,Ohio State,Akron,2,"{'minutes': 1, 'seconds': 4}",-1,2,38,62,3,7,10,False,Fumble Recovery (Own),"Will Howard run for 10 yds to the OSU 28 Will Howard fumbled, recovered by OSU TreVeyon Henderson",2.508647048704449,2024-08-31T21:11:07.000Z
401628455,40162845511,401628455102996201,11,4,Ohio State,Big Ten,17,Akron,Mid-American,3,Ohio State,Akron,2,"{'minutes': 0, 'seconds': 37}",-1,1,28,72,4,17,0,False,Timeout,"Timeout Akron, clock 00:37",,2024-08-31T20:28:40.000Z
401628455,40162845511,401628455102996901,11,5,Ohio State,Big Ten,17,Akron,Mid-American,3,Ohio State,Akron,2,"{'minutes': 0, 'seconds': 30}",-1,1,28,72,4,17,0,False,Punt,"Joe McGuire punt for 51 yds, fair catch by Ahmarian Granger at the AKR 21",,2024-08-31T20:28:40.000Z
401628455,40162845512,401628455102999902,12,2,Akron,Mid-American,3,Ohio State,Big Ten,17,Ohio State,Akron,2,"{'minutes': 0, 'seconds': 0}",1,-1,79,79,0,10,2,False,End of Half,End of 2nd Quarter,,2024-08-31T20:28:40.000Z
401628455,40162845512,401628455102999901,12,1,Akron,Mid-American,3,Ohio State,Big Ten,17,Ohio State,Akron,2,"{'minutes': 0, 'seconds': 0}",1,-1,79,79,1,10,2,False,Pass Reception,Ben Finley pass complete to Jarvis Rush,-0.3794776766448038,2024-08-31T20:28:40.000Z
401628455,40162845513,401628455103849905,13,2,Akron,Mid-American,3,Ohio State,Big Ten,17,Ohio State,Akron,3,"{'minutes': 15, 'seconds': 0}",3,3,75,75,1,10,5,False,Rush,Ben Finley run for 5 yds to the AKR 30,0.0945451165334843,2024-08-31T21:37:31.000Z
